,text,id,keywords,classification,distance,support,officials,endorsed,bipartisanship
0,weekly republican address this is a better way via this man endorsed trump wants to tell me a better way,738824860382691000,"[man, endorsed]",1,0,0,0,1,0
1,rt ap protesters attack trump supporters police keep distance san jose mayor blames trump,738824860277703000,"[distance, support]",0,1,1,0,0,0
2,i liked a video from live stream donald trump rally in redding ca 6-3- 16,738824860584006000,[],0,0,0,0,0,0
3,@voix_of_reason question will trump be prosecuting such officials when he takes office isn't this obviously criminal,738824860852474000,"[office, officials, question]",1,0,0,1,0,0
4,rt these men know what it takes to be president none of them support trump bipartisanship for the win,738824860483388000,"[bipartisanship, support]",0,0,1,0,0,1
5,rt watch #trumprally in redding ca 3pm cdt on come join the lively discussi …,738824861347258000,[],1,0,0,0,0,0
6,join #trump and melania all the way to the,738824860705522000,[],1,0,0,0,0,0
7,clinton opens up double-digit lead over trump nationwide reuters ipsos poll,738824862140142000,[],0,0,0,0,0,0
8,clinton responds to san jose protests condemns it but says trump set a very bad example via,738824861666050000,[],0,0,0,0,0,0
9,rt white high school students in iowa indiana chant racist chants at opposing basketball teams,738824862693659000,"[teams, racist]",1,0,0,0,0,0
